name,fwhr,smile,blur
A  Wesley Burks ,1.6644390371255133,89.348,0.098
ALPER YUKSEL ,1.7944816433070472,71.154,0.995
AMR MADANY ,1.7091527553750436,70.738,0.519
Aaron Bobick ,1.8098274959879739,97.321,8.566
Aaron Quinn ,2.034662584866659,96.857,0.06
Aaron Valentine ,1.8341726309625375,99.106,25.19
Abdullah Al Azemi ,1.903571128718564,2.765,0.528
Abdullah Al Buainain ,1.7504073657560724,11.343,52.809
Abeer Ali Alharbi ,1.6118247712271736,4.892,0.34
Adam Mularuk ,1.8459778436866296,63.639,0.044
Adam Smith ,2.1542265551585347,97.978,98.426
Adrian Steinmetz ,1.8467442071991702,34.801,0.307
Adriana Mendizabal ,1.6334302319456515,73.44,0.323
Adrianne Kirszner ,1.7424401168980268,94.665,54.765
Afham Ali ,1.8710061260033963,98.11,0.039
Ahmad Nassar ,2.063821724112243,95.435,92.536
Ahmed Abdel Wahab ,2.2071002321965927,86.641,0.46
Ahuva Sadeh ,1.809745910224357,99.871,0.944
Aileen Chia ,1.7002145726540678,94.478,0.42
Aixa Morales ,2.0024310709257698,92.846,0.398
Al Saltiel ,1.8422742014296638,71.411,35.435
Alan Mateo ,1.9381632242764861,96.815,0.716
Alan Boniface ,2.0111048689509445,97.895,0.037
Alban Auffray ,1.5327813186091688,55.474,22.776
Aldo Alarcon Vargas ,1.791022911447295,24.455,96.19
Alex Attlesey ,1.8049287530318736,98.575,0.31
Alex Bombeck ,1.9936616744325257,90.147,2.853
Alex Cheung ,1.6815148527570036,8.763,0.988
Alexander Choi ,1.874795300865329,78.923,0.376
Alice Redmond ,1.7281870990326667,94.811,0.105
Alexandre Antonello ,2.0548536026456192,77.666,0.399
Alisa Doan ,1.7697718932198037,99.264,0.056
Alison Morrison Shetlar ,1.8588439105339005,89.492,0.433
Alison Murray ,2.1627098444730177,87.148,0.36
Allan Copping ,1.764334246696745,82.722,0.024
Allison Hall ,1.609720454211559,97.148,4.116
Amado Marcano ,2.3350067134625236,71.579,99.999
Amanda Brimmer ,1.8626949218556212,93.115,0.049
Amelia Murillo ,1.6195711422535108,25.303,1.029
Amit Sharma ,1.798523031779242,7.975,5.124
Amy Beatie ,1.8863754228624818,96.602,0.374
Amy Liu ,1.8664652760360945,84.407,0.213
Amy Tyler ,1.6838919543256419,95.485,1.144
Ana Maria Irazabal ,1.7845536707055358,99.591,0.991
Andre Gaylard ,1.7952187770620993,27.075,1.01
Andreas Wernsd rfer ,2.5103711210399036,25.157,0.091
Andres Errazuriz ,1.753620805391706,71.953,0.358
Andrew Harner ,1.8359534233692454,31.306,0.352
Andrew Lewis ,1.7836993508362917,16.182,84.206
Andrew Loader ,1.9185382247810394,71.787,0.351
Andrew Tacelosky ,1.8470962903655976,89.828,4.18
Andrew Robinson ,1.6804880332381193,19.232,2.815
Andrew Helveston ,1.9288627310568833,83.575,0.411
Andrew Jefferies ,1.7739350068176958,10.447,94.066
Andrey Kashlevskiy ,1.8287910542376775,94.14,3.695
Andy Barton ,1.945383568332993,86.704,0.034
Aneesh Kumar ,1.971638912174336,91.337,0.681
Anil Bhadauria ,1.9933774652604719,1.062,30.882
Andy Vick ,1.9188719770081382,94.124,0.254
Anil Menon ,1.8866943561269267,22.286,0.293
Anita Lopez ,1.9003204995416731,98.192,99.692
Ann Cecile McDermott ,1.7925177520359339,87.271,3.977
Ann Smith ,1.7409313369300798,86.536,0.656
Anita Boekholt ,1.811837429026756,62.217,0.255
Ann Turner ,1.9291823778755268,88.733,0.185
Annemarie Reilly ,1.6420101594742444,30.327,3.408
Annette Bergknut Talboom ,1.794630741452425,96.364,0.358
Annie Ingram ,1.9500083852324939,97.724,87.447
Anthony Giobbi ,1.7321956900922821,98.892,70.296
Anupam Jindal ,2.078520125736597,63.085,0.453
Anwar Hussain ,1.8585555054089808,32.666,0.052
Aqeel Madhi ,1.8937283058959975,48.267,0.032
Armando Reyes ,1.8774851507180663,36.317,1.191
Arjuna Sirinanda ,1.8838008765096668,72.212,0.856
Armando Neira ,1.7597037481893183,5.579,0.365
Arnold Bunch ,1.8900515713889425,73.822,0.135
Art Paradissis ,1.9665024207441257,98.088,0.881
Arthur Ortegon ,1.7308119952825047,99.657,0.356
Arthur Rudolph ,1.7486101512439423,48.36,1.164
Ashley Smith ,1.9048145799711835,63.132,22.108
